1.900000e+01	8.823542e+05	4.869032e+07	1.185754e-02	2.155297e+05	9.803936e+05	3.027457e+07	8.191953e-03	-2.886099e+04	-2.041486e+03	0.000000e+00	0.000000e+00	1.114000e-04	1.071188e+01
2.000000e+01	8.879784e+05	4.869269e+07	1.193370e-02	2.420085e+05	9.866427e+05	3.034704e+07	8.263904e-03	-2.950997e+04	-2.041685e+03	0.000000e+00	0.000000e+00	1.174000e-04	1.060054e+01
2.100000e+01	8.938961e+05	4.869533e+07	1.201389e-02	2.697537e+05	9.932179e+05	3.042261e+07	8.339692e-03	-3.020401e+04	-2.041907e+03	0.000000e+00	0.000000e+00	1.234000e-04	1.048545e+01
2.200000e+01	9.001072e+05	4.869826e+07	1.209809e-02	2.987467e+05	1.000119e+06	3.050117e+07	8.419325e-03	-3.094491e+04	-2.042153e+03	0.000000e+00	0.000000e+00	1.294000e-04	1.036695e+01
2.300000e+01	9.066111e+05	4.870149e+07	1.218631e-02	3.289706e+05	1.007346e+06	3.058262e+07	8.502807e-03	-3.173456e+04	-2.042423e+03	0.000000e+00	0.000000e+00	1.354000e-04	1.024535e+01
2.400000e+01	9.134076e+05	4.870503e+07	1.227856e-02	3.604106e+05	1.014897e+06	3.066686e+07	8.590146e-03	-3.257501e+04	-2.042720e+03	0.000000e+00	0.000000e+00	1.414000e-04	1.012095e+01
2.500000e+01	9.204963e+05	4.870889e+07	1.237483e-02	3.930542e+05	1.022774e+06	3.075378e+07	8.681347e-03	-3.346839e+04	-2.043044e+03	0.000000e+00	0.000000e+00	1.474000e-04	9.994056e+00
2.600000e+01	9.278767e+05	4.871308e+07	1.247513e-02	4.268913e+05	1.030974e+06	3.084327e+07	8.776418e-03	-3.441700e+04	-2.043395e+03	0.000000e+00	0.000000e+00	1.534000e-04	9.864980e+00
2.700000e+01	9.355485e+05	4.871762e+07	1.257944e-02	4.619145e+05	1.039498e+06	3.093523e+07	8.875364e-03	-3.542325e+04	-2.043776e+03	0.000000e+00	0.000000e+00	1.594000e-04	9.734011e+00
2.800000e+01	9.435111e+05	4.872251e+07	1.268778e-02	4.981190e+05	1.048346e+06	3.102954e+07	8.978192e-03	-3.648969e+04	-2.044187e+03	0.000000e+00	0.000000e+00	1.654000e-04	9.601435e+00
2.900000e+01	9.517641e+05	4.872778e+07	1.280015e-02	5.355028e+05	1.057516e+06	3.112609e+07	9.084907e-03	-3.761902e+04	-2.044629e+03	0.000000e+00	0.000000e+00	1.714000e-04	9.467530e+00
3.000000e+01	9.603070e+05	4.873342e+07	1.291654e-02	5.740670e+05	1.067008e+06	3.122479e+07	9.195517e-03	-3.881409e+04	-2.045103e+03	0.000000e+00	0.000000e+00	1.774000e-04	9.332563e+00
3.100000e+01	9.691393e+05	4.873946e+07	1.303695e-02	6.138156e+05	1.076821e+06	3.132551e+07	9.310027e-03	-4.007789e+04	-2.045609e+03	0.000000e+00	0.000000e+00	1.834000e-04	9.196790e+00
3.200000e+01	9.782604e+05	4.874590e+07	1.316139e-02	6.547556e+05	1.086956e+06	3.142816e+07	9.428443e-03	-4.141358e+04	-2.046150e+03	0.000000e+00	0.000000e+00	1.894000e-04	9.060458e+00
3.300000e+01	9.876697e+05	4.875276e+07	1.328985e-02	6.968972e+05	1.097411e+06	3.153263e+07	9.550771e-03	-4.282449e+04	-2.046726e+03	0.000000e+00	0.000000e+00	1.954000e-04	8.923801e+00
3.400000e+01	9.973666e+05	4.876005e+07	1.342234e-02	7.402534e+05	1.108185e+06	3.163881e+07	9.677016e-03	-4.431411e+04	-2.047338e+03	0.000000e+00	0.000000e+00	2.014000e-04	8.787041e+00
3.500000e+01	1.007350e+06	4.876779e+07	1.355885e-02	7.848407e+05	1.119278e+06	3.174660e+07	9.807184e-03	-4.588610e+04	-2.047988e+03	0.000000e+00	0.000000e+00	2.074000e-04	8.650388e+00
3.600000e+01	1.017621e+06	4.877597e+07	1.369938e-02	8.306783e+05	1.130690e+06	3.185590e+07	9.941280e-03	-4.754431e+04	-2.048675e+03	0.000000e+00	0.000000e+00	2.134000e-04	8.514041e+00
3.700000e+01	1.028176e+06	4.878463e+07	1.384394e-02	8.777885e+05	1.142418e+06	3.196661e+07	1.007931e-02	-4.929278e+04	-2.049402e+03	0.000000e+00	0.000000e+00	2.194000e-04	8.378184e+00
3.800000e+01	1.039017e+06	4.879376e+07	1.399252e-02	9.261967e+05	1.154463e+06	3.207864e+07	1.022128e-02	-5.113573e+04	-2.050170e+03	0.000000e+00	0.000000e+00	2.254000e-04	8.242991e+00
3.900000e+01	1.050142e+06	4.880339e+07	1.414513e-02	9.759311e+05	1.166824e+06	3.219189e+07	1.036719e-02	-5.307761e+04	-2.050979e+03	0.000000e+00	0.000000e+00	2.314000e-04	8.108623e+00
4.000000e+01	1.061549e+06	4.881352e+07	1.430176e-02	1.027023e+06	1.179499e+06	3.230627e+07	1.051704e-02	-5.512304e+04	-2.051831e+03	0.000000e+00	0.000000e+00	2.374000e-04	7.975229e+00
4.100000e+01	1.073240e+06	4.882418e+07	1.446241e-02	1.079506e+06	1.192489e+06	3.242170e+07	1.067085e-02	-5.727687e+04	-2.052727e+03	0.000000e+00	0.000000e+00	2.434000e-04	7.842946e+00
4.200000e+01	1.085211e+06	4.883537e+07	1.462709e-02	1.133416e+06	1.205790e+06	3.253808e+07	1.082861e-02	-5.954418e+04	-2.053668e+03	0.000000e+00	0.000000e+00	2.494000e-04	7.711900e+00
4.300000e+01	1.097464e+06	4.884712e+07	1.479579e-02	1.188793e+06	1.219404e+06	3.265534e+07	1.099034e-02	-6.193024e+04	-2.054656e+03	0.000000e+00	0.000000e+00	2.554000e-04	7.582205e+00
4.400000e+01	1.109995e+06	4.885943e+07	1.496851e-02	1.245679e+06	1.233328e+06	3.277340e+07	1.115602e-02	-6.444060e+04	-2.055692e+03	0.000000e+00	0.000000e+00	2.614000e-04	7.453966e+00
4.500000e+01	1.122806e+06	4.887232e+07	1.514526e-02	1.304117e+06	1.247562e+06	3.289218e+07	1.132567e-02	-6.708101e+04	-2.056777e+03	0.000000e+00	0.000000e+00	2.674000e-04	7.327275e+00
4.600000e+01	1.135893e+06	4.888582e+07	1.532603e-02	1.364154e+06	1.262104e+06	3.301162e+07	1.149929e-02	-6.985747e+04	-2.057913e+03	0.000000e+00	0.000000e+00	2.734000e-04	7.202218e+00
4.700000e+01	1.149257e+06	4.889993e+07	1.551081e-02	1.425838e+06	1.276953e+06	3.313164e+07	1.167688e-02	-7.277626e+04	-2.059101e+03	0.000000e+00	0.000000e+00	2.794000e-04	7.078867e+00
4.800000e+01	1.162897e+06	4.891467e+07	1.569962e-02	1.489220e+06	1.292107e+06	3.325217e+07	1.185844e-02	-7.584389e+04	-2.060343e+03	0.000000e+00	0.000000e+00	2.854000e-04	6.957288e+00
4.900000e+01	1.176810e+06	4.893006e+07	1.589246e-02	1.554353e+06	1.307566e+06	3.337316e+07	1.204398e-02	-7.906713e+04	-2.061640e+03	0.000000e+00	0.000000e+00	2.914000e-04	6.837538e+00
5.000000e+01	1.190995e+06	4.894612e+07	1.608931e-02	1.621290e+06	1.323328e+06	3.349456e+07	1.223350e-02	-8.245305e+04	-2.062994e+03	0.000000e+00	0.000000e+00	2.974000e-04	6.719665e+00
5.100000e+01	1.205452e+06	4.896287e+07	1.629018e-02	1.690089e+06	1.339391e+06	3.361629e+07	1.242700e-02	-8.600896e+04	-2.064406e+03	0.000000e+00	0.000000e+00	3.034000e-04	6.603711e+00
5.200000e+01	1.220179e+06	4.898033e+07	1.649507e-02	1.760806e+06	1.355754e+06	3.373832e+07	1.262448e-02	-8.974248e+04	-2.065878e+03	0.000000e+00	0.000000e+00	3.094000e-04	6.489709e+00
5.300000e+01	1.235174e+06	4.899852e+07	1.670398e-02	1.833502e+06	1.372415e+06	3.386060e+07	1.282594e-02	-9.366150e+04	-2.067413e+03	0.000000e+00	0.000000e+00	3.154000e-04	6.377687e+00
5.400000e+01	1.250435e+06	4.901746e+07	1.691692e-02	1.908236e+06	1.389373e+06	3.398309e+07	1.303139e-02	-9.777423e+04	-2.069011e+03	0.000000e+00	0.000000e+00	3.214000e-04	6.267666e+00
5.500000e+01	1.265963e+06	4.903717e+07	1.713387e-02	1.985070e+06	1.406625e+06	3.410574e+07	1.324082e-02	-1.020891e+05	-2.070676e+03	0.000000e+00	0.000000e+00	3.274000e-04	6.159662e+00
5.600000e+01	1.281753e+06	4.905768e+07	1.735483e-02	2.064069e+06	1.424170e+06	3.422852e+07	1.345424e-02	-1.066150e+05	-2.072408e+03	0.000000e+00	0.000000e+00	3.334000e-04	6.053684e+00
5.700000e+01	1.297806e+06	4.907900e+07	1.757982e-02	2.145295e+06	1.442006e+06	3.435139e+07	1.367164e-02	-1.113610e+05	-2.074210e+03	0.000000e+00	0.000000e+00	3.394000e-04	5.949739e+00
5.800000e+01	1.314118e+06	4.910116e+07	1.780882e-02	2.228813e+06	1.460131e+06	3.447433e+07	1.389302e-02	-1.163364e+05	-2.076083e+03	0.000000e+00	0.000000e+00	3.454000e-04	5.847826e+00
5.900000e+01	1.330689e+06	4.912419e+07	1.804185e-02	2.314690e+06	1.478543e+06	3.459731e+07	1.411840e-02	-1.215511e+05	-2.078031e+03	0.000000e+00	0.000000e+00	3.514000e-04	5.747942e+00
6.000000e+01	1.347516e+06	4.914811e+07	1.827888e-02	2.402992e+06	1.497240e+06	3.472031e+07	1.434775e-02	-1.270150e+05	-2.080055e+03	0.000000e+00	0.000000e+00	3.574000e-04	5.650081e+00
6.100000e+01	1.364596e+06	4.917294e+07	1.851994e-02	2.493785e+06	1.516218e+06	3.484331e+07	1.458110e-02	-1.327385e+05	-2.082158e+03	0.000000e+00	0.000000e+00	3.634000e-04	5.554232e+00
6.200000e+01	1.381929e+06	4.919872e+07	1.876501e-02	2.587137e+06	1.535477e+06	3.496629e+07	1.481842e-02	-1.387324e+05	-2.084342e+03	0.000000e+00	0.000000e+00	3.694000e-04	5.460381e+00
6.300000e+01	1.399512e+06	4.922548e+07	1.901410e-02	2.683116e+06	1.555014e+06	3.508924e+07	1.505973e-02	-1.450075e+05	-2.086609e+03	0.000000e+00	0.000000e+00	3.754000e-04	5.368512e+00
6.400000e+01	1.417342e+06	4.925323e+07	1.926720e-02	2.781788e+06	1.574825e+06	3.521215e+07	1.530502e-02	-1.515753e+05	-2.088962e+03	0.000000e+00	0.000000e+00	3.814000e-04	5.278605e+00
6.500000e+01	1.435418e+06	4.928201e+07	1.952432e-02	2.883221e+06	1.594909e+06	3.533502e+07	1.555429e-02	-1.584475e+05	-2.091405e+03	0.000000e+00	0.000000e+00	3.874000e-04	5.190641e+00
6.600000e+01	1.453736e+06	4.931185e+07	1.978545e-02	2.987483e+06	1.615262e+06	3.545784e+07	1.580754e-02	-1.656359e+05	-2.093938e+03	0.000000e+00	0.000000e+00	3.934000e-04	5.104596e+00
6.700000e+01	1.472294e+06	4.934278e+07	2.005059e-02	3.094640e+06	1.635882e+06	3.558060e+07	1.606477e-02	-1.731530e+05	-2.096565e+03	0.000000e+00	0.000000e+00	3.994000e-04	5.020445e+00
6.800000e+01	1.491090e+06	4.937483e+07	2.031975e-02	3.204759e+06	1.656766e+06	3.570332e+07	1.632597e-02	-1.810113e+05	-2.099290e+03	0.000000e+00	0.000000e+00	4.054000e-04	4.938162e+00
6.900000e+01	1.510120e+06	4.940803e+07	2.059293e-02	3.317906e+06	1.677911e+06	3.582599e+07	1.659114e-02	-1.892237e+05	-2.102115e+03	0.000000e+00	0.000000e+00	4.114000e-04	4.857720e+00
7.000000e+01	1.529382e+06	4.944242e+07	2.087011e-02	3.434146e+06	1.699313e+06	3.594863e+07	1.686028e-02	-1.978037e+05	-2.105042e+03	0.000000e+00	0.000000e+00	4.174000e-04	4.779089e+00
7.100000e+01	1.548873e+06	4.947804e+07	2.115131e-02	3.553543e+06	1.720970e+06	3.607124e+07	1.713340e-02	-2.067646e+05	-2.108076e+03	0.000000e+00	0.000000e+00	4.234000e-04	4.702240e+00
7.200000e+01	1.568590e+06	4.951490e+07	2.143653e-02	3.676159e+06	1.742877e+06	3.619383e+07	1.741047e-02	-2.161204e+05	-2.111218e+03	0.000000e+00	0.000000e+00	4.294000e-04	4.627143e+00
7.300000e+01	1.588529e+06	4.955306e+07	2.172575e-02	3.802058e+06	1.765032e+06	3.631643e+07	1.769151e-02	-2.258852e+05	-2.114474e+03	0.000000e+00	0.000000e+00	4.354000e-04	4.553767e+00
7.400000e+01	1.608688e+06	4.959255e+07	2.201899e-02	3.931297e+06	1.787431e+06	3.643905e+07	1.797651e-02	-2.360735e+05	-2.117845e+03	0.000000e+00	0.000000e+00	4.414000e-04	4.482080e+00
7.500000e+01	1.629063e+06	4.963340e+07	2.231623e-02	4.063937e+06	1.810070e+06	3.656170e+07	1.826547e-02	-2.467000e+05	-2.121336e+03	0.000000e+00	0.000000e+00	4.474000e-04	4.412050e+00
7.600000e+01	1.649650e+06	4.967566e+07	2.261749e-02	4.200034e+06	1.832944e+06	3.668441e+07	1.855837e-02	-2.577796e+05	-2.124949e+03	0.000000e+00	0.000000e+00	4.534000e-04	4.343645e+00
7.700000e+01	1.670446e+06	4.971936e+07	2.292276e-02	4.339643e+06	1.856051e+06	3.680721e+07	1.885523e-02	-2.693276e+05	-2.128689e+03	0.000000e+00	0.000000e+00	4.594000e-04	4.276834e+00
7.800000e+01	1.691447e+06	4.976453e+07	2.323204e-02	4.482816e+06	1.879386e+06	3.693012e+07	1.915604e-02	-2.813594e+05	-2.132559e+03	0.000000e+00	0.000000e+00	4.654000e-04	4.211583e+00
7.900000e+01	1.712649e+06	4.981123e+07	2.354533e-02	4.629603e+06	1.902944e+06	3.705316e+07	1.946078e-02	-2.938908e+05	-2.136564e+03	0.000000e+00	0.000000e+00	4.714000e-04	4.147860e+00
8.000000e+01	1.734049e+06	4.985950e+07	2.386264e-02	4.780051e+06	1.926721e+06	3.717637e+07	1.976947e-02	-3.069375e+05	-2.140706e+03	0.000000e+00	0.000000e+00	4.774000e-04	4.085634e+00
8.100000e+01	1.755642e+06	4.990936e+07	2.418395e-02	4.934206e+06	1.950714e+06	3.729978e+07	2.008209e-02	-3.205157e+05	-2.144990e+03	0.000000e+00	0.000000e+00	4.834000e-04	4.024871e+00
8.200000e+01	1.777425e+06	4.996087e+07	2.450927e-02	5.092110e+06	1.974916e+06	3.742342e+07	2.039864e-02	-3.346416e+05	-2.149420e+03	0.000000e+00	0.000000e+00	4.894000e-04	3.965541e+00
8.300000e+01	1.799392e+06	5.001408e+07	2.483860e-02	5.253800e+06	1.999324e+06	3.754733e+07	2.071912e-02	-3.493316e+05	-2.154000e+03	0.000000e+00	0.000000e+00	4.954000e-04	3.907611e+00
8.400000e+01	1.821539e+06	5.006901e+07	2.517193e-02	5.419312e+06	2.023932e+06	3.767154e+07	2.104352e-02	-3.646021e+05	-2.158735e+03	0.000000e+00	0.000000e+00	5.014000e-04	3.851050e+00
8.500000e+01	1.843862e+06	5.012573e+07	2.550928e-02	5.588679e+06	2.048736e+06	3.779609e+07	2.137184e-02	-3.804697e+05	-2.163628e+03	0.000000e+00	0.000000e+00	5.074000e-04	3.795828e+00
8.600000e+01	1.866356e+06	5.018426e+07	2.585063e-02	5.761926e+06	2.073729e+06	3.792102e+07	2.170407e-02	-3.969512e+05	-2.168684e+03	0.000000e+00	0.000000e+00	5.134000e-04	3.741914e+00
8.700000e+01	1.889017e+06	5.024467e+07	2.619600e-02	5.939080e+06	2.098908e+06	3.804638e+07	2.204021e-02	-4.140631e+05	-2.173908e+03	0.000000e+00	0.000000e+00	5.194000e-04	3.689278e+00
8.800000e+01	1.911839e+06	5.030699e+07	2.654537e-02	6.120158e+06	2.124266e+06	3.817220e+07	2.238026e-02	-4.318221e+05	-2.179305e+03	0.000000e+00	0.000000e+00	5.254000e-04	3.637890e+00
8.900000e+01	1.934817e+06	5.037127e+07	2.689875e-02	6.305178e+06	2.149797e+06	3.829853e+07	2.272421e-02	-4.502451e+05	-2.184878e+03	0.000000e+00	0.000000e+00	5.314000e-04	3.587722e+00
9.000000e+01	1.957947e+06	5.043757e+07	2.725613e-02	6.494148e+06	2.175497e+06	3.842541e+07	2.307205e-02	-4.693486e+05	-2.190632e+03	0.000000e+00	0.000000e+00	5.374000e-04	3.538744e+00
9.100000e+01	1.981223e+06	5.050592e+07	2.761752e-02	6.687077e+06	2.201359e+06	3.855290e+07	2.342378e-02	-4.891491e+05	-2.196574e+03	0.000000e+00	0.000000e+00	5.434000e-04	3.490928e+00
9.200000e+01	2.004640e+06	5.057637e+07	2.798292e-02	6.883965e+06	2.227377e+06	3.868102e+07	2.377940e-02	-5.096632e+05	-2.236137e+03	0.000000e+00	0.000000e+00	5.494000e-04	3.444248e+00
9.300000e+01	2.028191e+06	5.064898e+07	2.835232e-02	7.084808e+06	2.253545e+06	3.880984e+07	2.413889e-02	-5.309069e+05	-2.225160e+03	0.000000e+00	0.000000e+00	5.554000e-04	3.347864e+00
9.400000e+01	2.051872e+06	5.072380e+07	2.872573e-02	7.289594e+06	2.279858e+06	3.893941e+07	2.450226e-02	-5.528965e+05	-2.214525e+03	0.000000e+00	0.000000e+00	5.614000e-04	3.329880e+00
9.500000e+01	2.075677e+06	5.080087e+07	2.910315e-02	7.498312e+06	2.306308e+06	3.906976e+07	2.486951e-02	-5.756480e+05	-2.204235e+03	0.000000e+00	0.000000e+00	5.674000e-04	3.312306e+00
9.600000e+01	2.099601e+06	5.088024e+07	2.948458e-02	7.710943e+06	2.332890e+06	3.920096e+07	2.524062e-02	-5.991769e+05	-2.194292e+03	0.000000e+00	0.000000e+00	5.734000e-04	3.295135e+00
9.700000e+01	2.123636e+06	5.096196e+07	2.987001e-02	7.927459e+06	2.359596e+06	3.933305e+07	2.561559e-02	-6.234986e+05	-2.184697e+03	0.000000e+00	0.000000e+00	5.794000e-04	3.278358e+00
9.800000e+01	2.147778e+06	5.104609e+07	3.025945e-02	8.147831e+06	2.386420e+06	3.946609e+07	2.599442e-02	-6.486279e+05	-2.175451e+03	0.000000e+00	0.000000e+00	5.854000e-04	3.261967e+00
9.900000e+01	2.172020e+06	5.113267e+07	3.065289e-02	8.372019e+06	2.413356e+06	3.960012e+07	2.637709e-02	-6.745796e+05	-2.166557e+03	0.000000e+00	0.000000e+00	5.914000e-04	3.245952e+00
1.000000e+02	2.196357e+06	5.122176e+07	3.105035e-02	8.599981e+06	2.440396e+06	3.973520e+07	2.676362e-02	-7.013676e+05	-2.158015e+03	0.000000e+00	0.000000e+00	5.974000e-04	3.230305e+00
1.010000e+02	2.220780e+06	5.131341e+07	3.145180e-02	8.831666e+06	2.467534e+06	3.987139e+07	2.715398e-02	-7.290057e+05	-2.149828e+03	0.000000e+00	0.000000e+00	6.034000e-04	3.215018e+00
1.020000e+02	2.245286e+06	5.140766e+07	3.185727e-02	9.067018e+06	2.494762e+06	4.000873e+07	2.754818e-02	-7.575070e+05	-2.141996e+03	0.000000e+00	0.000000e+00	6.094000e-04	3.200084e+00
1.030000e+02	2.269866e+06	5.150457e+07	3.226674e-02	9.305975e+06	2.522073e+06	4.014729e+07	2.794621e-02	-7.868840e+05	-2.134522e+03	0.000000e+00	0.000000e+00	6.154000e-04	3.185494e+00
1.040000e+02	2.294515e+06	5.160419e+07	3.268021e-02	9.548468e+06	2.549461e+06	4.028710e+07	2.834807e-02	-8.171489e+05	-2.127406e+03	0.000000e+00	0.000000e+00	6.214000e-04	3.171241e+00
1.050000e+02	2.319225e+06	5.170656e+07	3.309769e-02	9.794422e+06	2.576917e+06	4.042824e+07	2.875374e-02	-8.483129e+05	-2.120649e+03	0.000000e+00	0.000000e+00	6.274000e-04	3.157317e+00
1.060000e+02	2.343991e+06	5.181175e+07	3.351918e-02	1.004376e+07	2.604435e+06	4.057075e+07	2.916323e-02	-8.803867e+05	-2.114254e+03	0.000000e+00	0.000000e+00	6.334000e-04	3.143714e+00
1.070000e+02	2.368806e+06	5.191980e+07	3.394467e-02	1.029638e+07	2.632007e+06	4.071469e+07	2.957653e-02	-9.133802e+05	-2.108221e+03	0.000000e+00	0.000000e+00	6.394000e-04	3.130426e+00
1.080000e+02	2.393662e+06	5.203076e+07	3.437416e-02	1.055220e+07	2.659625e+06	4.086011e+07	2.999363e-02	-9.473028e+05	-2.102552e+03	0.000000e+00	0.000000e+00	6.454000e-04	3.117445e+00
1.090000e+02	2.418554e+06	5.214468e+07	3.480766e-02	1.081112e+07	2.687282e+06	4.100706e+07	3.041452e-02	-9.821628e+05	-2.097247e+03	0.000000e+00	0.000000e+00	6.514000e-04	3.104765e+00
1.100000e+02	2.443474e+06	5.226161e+07	3.524517e-02	1.107303e+07	2.714971e+06	4.115561e+07	3.083921e-02	-1.017968e+06	-2.092309e+03	0.000000e+00	0.000000e+00	6.574000e-04	3.092377e+00
1.110000e+02	2.468415e+06	5.238161e+07	3.568668e-02	1.133782e+07	2.742684e+06	4.130580e+07	3.126769e-02	-1.054724e+06	-2.087738e+03	0.000000e+00	0.000000e+00	6.634000e-04	3.080277e+00
1.120000e+02	2.493371e+06	5.250471e+07	3.613219e-02	1.160537e+07	2.770412e+06	4.145769e+07	3.169995e-02	-1.092438e+06	-2.083535e+03	0.000000e+00	0.000000e+00	6.694000e-04	3.068457e+00
1.130000e+02	2.518335e+06	5.263096e+07	3.658170e-02	1.187555e+07	2.798150e+06	4.161132e+07	3.213599e-02	-1.131115e+06	-2.079702e+03	0.000000e+00	0.000000e+00	6.754000e-04	3.056911e+00
1.140000e+02	2.543300e+06	5.276042e+07	3.703522e-02	1.214823e+07	2.825889e+06	4.176677e+07	3.257580e-02	-1.170758e+06	-2.076240e+03	0.000000e+00	0.000000e+00	6.814000e-04	3.045633e+00
1.150000e+02	2.568259e+06	5.289313e+07	3.749274e-02	1.242328e+07	2.853621e+06	4.192407e+07	3.301937e-02	-1.211370e+06	-2.073150e+03	0.000000e+00	0.000000e+00	6.874000e-04	3.034616e+00
1.160000e+02	2.593206e+06	5.302914e+07	3.795427e-02	1.270056e+07	2.881340e+06	4.208327e+07	3.346671e-02	-1.252953e+06	-2.070433e+03	0.000000e+00	0.000000e+00	6.934000e-04	3.023854e+00
1.170000e+02	2.618133e+06	5.316849e+07	3.841980e-02	1.297992e+07	2.909036e+06	4.224444e+07	3.391781e-02	-1.295509e+06	-2.068090e+03	0.000000e+00	0.000000e+00	6.994000e-04	3.013342e+00
1.180000e+02	2.643033e+06	5.331123e+07	3.888933e-02	1.326120e+07	2.936704e+06	4.240762e+07	3.437266e-02	-1.339036e+06	-2.066123e+03	0.000000e+00	0.000000e+00	7.054000e-04	3.003074e+00
1.190000e+02	2.667901e+06	5.345740e+07	3.936286e-02	1.354426e+07	2.964335e+06	4.257285e+07	3.483125e-02	-1.383535e+06	-2.064533e+03	0.000000e+00	0.000000e+00	7.114000e-04	2.993044e+00
1.200000e+02	2.692729e+06	5.360705e+07	3.984040e-02	1.382893e+07	2.991921e+06	4.274020e+07	3.529359e-02	-1.429002e+06	-2.063320e+03	0.000000e+00	0.000000e+00	7.174000e-04	2.983247e+00
1.210000e+02	2.717511e+06	5.376021e+07	4.032193e-02	1.411506e+07	3.019457e+06	4.290971e+07	3.575967e-02	-1.475434e+06	-2.062485e+03	0.000000e+00	0.000000e+00	7.234000e-04	2.973677e+00
