6.100000e+01	1.393724e+06	4.313915e+07	1.605313e-02	3.861248e+06	1.548583e+06	2.953238e+07	1.221080e-02	-1.728302e+05	-1.602524e+03	0.000000e+00	0.000000e+00	3.634000e-04	6.063004e+00
6.200000e+01	1.413522e+06	4.317426e+07	1.629441e-02	4.009009e+06	1.570580e+06	2.966988e+07	1.244191e-02	-1.813911e+05	-1.605133e+03	0.000000e+00	0.000000e+00	3.694000e-04	5.940046e+00
6.300000e+01	1.433590e+06	4.321073e+07	1.653970e-02	4.160858e+06	1.592877e+06	2.980729e+07	1.267699e-02	-1.903610e+05	-1.607846e+03	0.000000e+00	0.000000e+00	3.754000e-04	5.820501e+00
6.400000e+01	1.453924e+06	4.324860e+07	1.678901e-02	4.316856e+06	1.615472e+06	2.994460e+07	1.291603e-02	-1.997547e+05	-1.610665e+03	0.000000e+00	0.000000e+00	3.814000e-04	5.704295e+00
6.500000e+01	1.474522e+06	4.328791e+07	1.704233e-02	4.477061e+06	1.638358e+06	3.008182e+07	1.315904e-02	-2.095871e+05	-1.613595e+03	0.000000e+00	0.000000e+00	3.874000e-04	5.591350e+00
6.600000e+01	1.495378e+06	4.332870e+07	1.729967e-02	4.641523e+06	1.661531e+06	3.021895e+07	1.340600e-02	-2.198732e+05	-1.616637e+03	0.000000e+00	0.000000e+00	3.934000e-04	5.481589e+00
6.700000e+01	1.516488e+06	4.337101e+07	1.756102e-02	4.810287e+06	1.684987e+06	3.035602e+07	1.365691e-02	-2.306281e+05	-1.619796e+03	0.000000e+00	0.000000e+00	3.994000e-04	5.374933e+00
6.800000e+01	1.537848e+06	4.341489e+07	1.782639e-02	4.983392e+06	1.708720e+06	3.049304e+07	1.391178e-02	-2.418670e+05	-1.623076e+03	0.000000e+00	0.000000e+00	4.054000e-04	5.271306e+00
6.900000e+01	1.559452e+06	4.346038e+07	1.809576e-02	5.160869e+06	1.732725e+06	3.063002e+07	1.417060e-02	-2.536050e+05	-1.626479e+03	0.000000e+00	0.000000e+00	4.114000e-04	5.170629e+00
7.000000e+01	1.581297e+06	4.350752e+07	1.836915e-02	5.342743e+06	1.756997e+06	3.076700e+07	1.443336e-02	-2.658572e+05	-1.630009e+03	0.000000e+00	0.000000e+00	4.174000e-04	5.072824e+00
7.100000e+01	1.603377e+06	4.355636e+07	1.864655e-02	5.529029e+06	1.781530e+06	3.090398e+07	1.470005e-02	-2.786388e+05	-1.633670e+03	0.000000e+00	0.000000e+00	4.234000e-04	4.977815e+00
7.200000e+01	1.625687e+06	4.360694e+07	1.892796e-02	5.719738e+06	1.806319e+06	3.104101e+07	1.497068e-02	-2.919647e+05	-1.637467e+03	0.000000e+00	0.000000e+00	4.294000e-04	4.885525e+00
7.300000e+01	1.648223e+06	4.365930e+07	1.921339e-02	5.914868e+06	1.831358e+06	3.117810e+07	1.524524e-02	-3.058497e+05	-1.641402e+03	0.000000e+00	0.000000e+00	4.354000e-04	4.795879e+00
7.400000e+01	1.670978e+06	4.371350e+07	1.950282e-02	6.114412e+06	1.856642e+06	3.131530e+07	1.552373e-02	-3.203085e+05	-1.645479e+03	0.000000e+00	0.000000e+00	4.414000e-04	4.708803e+00
7.500000e+01	1.693947e+06	4.376957e+07	1.979626e-02	6.318352e+06	1.882163e+06	3.145264e+07	1.580613e-02	-3.353554e+05	-1.649703e+03	0.000000e+00	0.000000e+00	4.474000e-04	4.624225e+00
7.600000e+01	1.717124e+06	4.382756e+07	2.009372e-02	6.526662e+06	1.907916e+06	3.159015e+07	1.609245e-02	-3.510045e+05	-1.654077e+03	0.000000e+00	0.000000e+00	4.534000e-04	4.542071e+00
7.700000e+01	1.740505e+06	4.388752e+07	2.039518e-02	6.739307e+06	1.933895e+06	3.172787e+07	1.638268e-02	-3.672695e+05	-1.658606e+03	0.000000e+00	0.000000e+00	4.594000e-04	4.462273e+00
7.800000e+01	1.764083e+06	4.394949e+07	2.070065e-02	6.956242e+06	1.960092e+06	3.186584e+07	1.667681e-02	-3.841639e+05	-1.663294e+03	0.000000e+00	0.000000e+00	4.654000e-04	4.384762e+00
7.900000e+01	1.787852e+06	4.401352e+07	2.101014e-02	7.177412e+06	1.986502e+06	3.200410e+07	1.697485e-02	-4.017006e+05	-1.668144e+03	0.000000e+00	0.000000e+00	4.714000e-04	4.309469e+00
8.000000e+01	1.811805e+06	4.407966e+07	2.132363e-02	7.402752e+06	2.013117e+06	3.214269e+07	1.727677e-02	-4.198921e+05	-1.673161e+03	0.000000e+00	0.000000e+00	4.774000e-04	4.236329e+00
8.100000e+01	1.835938e+06	4.414795e+07	2.164113e-02	7.632189e+06	2.039931e+06	3.228167e+07	1.758259e-02	-4.387503e+05	-1.678349e+03	0.000000e+00	0.000000e+00	4.834000e-04	4.165278e+00
8.200000e+01	1.860244e+06	4.421843e+07	2.196263e-02	7.865639e+06	2.066937e+06	3.242106e+07	1.789228e-02	-4.582867e+05	-1.683712e+03	0.000000e+00	0.000000e+00	4.894000e-04	4.096254e+00
8.300000e+01	1.884715e+06	4.429115e+07	2.228815e-02	8.103010e+06	2.094128e+06	3.256093e+07	1.820586e-02	-4.785120e+05	-1.689255e+03	0.000000e+00	0.000000e+00	4.954000e-04	4.029194e+00
8.400000e+01	1.909346e+06	4.436616e+07	2.261767e-02	8.344197e+06	2.121496e+06	3.270130e+07	1.852331e-02	-4.994364e+05	-1.694981e+03	0.000000e+00	0.000000e+00	5.014000e-04	3.964039e+00
8.500000e+01	1.934131e+06	4.444350e+07	2.295120e-02	8.589091e+06	2.149034e+06	3.284224e+07	1.884462e-02	-5.210695e+05	-1.700896e+03	0.000000e+00	0.000000e+00	5.074000e-04	3.900733e+00
8.600000e+01	1.959062e+06	4.452321e+07	2.328873e-02	8.837569e+06	2.176735e+06	3.298379e+07	1.916979e-02	-5.434200e+05	-1.707002e+03	0.000000e+00	0.000000e+00	5.134000e-04	3.839217e+00
8.700000e+01	1.984133e+06	4.460533e+07	2.363027e-02	9.089502e+06	2.204592e+06	3.312600e+07	1.949882e-02	-5.664961e+05	-1.713306e+03	0.000000e+00	0.000000e+00	5.194000e-04	3.779438e+00
8.800000e+01	2.009336e+06	4.468992e+07	2.397582e-02	9.344753e+06	2.232596e+06	3.326892e+07	1.983171e-02	-5.903049e+05	-1.743188e+03	0.000000e+00	0.000000e+00	5.254000e-04	3.721341e+00
8.900000e+01	2.034666e+06	4.477700e+07	2.432537e-02	9.603176e+06	2.260740e+06	3.341259e+07	2.016843e-02	-6.148530e+05	-1.735427e+03	0.000000e+00	0.000000e+00	5.314000e-04	3.615725e+00
9.000000e+01	2.060116e+06	4.486663e+07	2.467893e-02	9.864614e+06	2.289018e+06	3.355706e+07	2.050899e-02	-6.401462e+05	-1.727995e+03	0.000000e+00	0.000000e+00	5.374000e-04	3.591462e+00
9.100000e+01	2.085678e+06	4.495883e+07	2.503649e-02	1.012891e+07	2.317420e+06	3.370239e+07	2.085339e-02	-6.661895e+05	-1.720891e+03	0.000000e+00	0.000000e+00	5.434000e-04	3.567844e+00
9.200000e+01	2.111345e+06	4.505366e+07	2.539807e-02	1.039590e+07	2.345939e+06	3.384862e+07	2.120162e-02	-6.929870e+05	-1.714117e+03	0.000000e+00	0.000000e+00	5.494000e-04	3.544852e+00
9.300000e+01	2.137112e+06	4.515115e+07	2.576364e-02	1.066540e+07	2.374569e+06	3.399580e+07	2.155367e-02	-7.205419e+05	-1.707671e+03	0.000000e+00	0.000000e+00	5.554000e-04	3.522469e+00
9.400000e+01	2.162970e+06	4.525133e+07	2.613323e-02	1.093725e+07	2.403300e+06	3.414398e+07	2.190955e-02	-7.488567e+05	-1.701552e+03	0.000000e+00	0.000000e+00	5.614000e-04	3.500678e+00
9.500000e+01	2.188912e+06	4.535425e+07	2.650682e-02	1.121125e+07	2.432125e+06	3.429321e+07	2.226923e-02	-7.779331e+05	-1.695762e+03	0.000000e+00	0.000000e+00	5.674000e-04	3.479463e+00
9.600000e+01	2.214933e+06	4.545993e+07	2.688441e-02	1.148722e+07	2.461036e+06	3.444353e+07	2.263273e-02	-8.077717e+05	-1.690298e+03	0.000000e+00	0.000000e+00	5.734000e-04	3.458806e+00
9.700000e+01	2.241024e+06	4.556841e+07	2.726601e-02	1.176497e+07	2.490026e+06	3.459500e+07	2.300003e-02	-8.383725e+05	-1.685161e+03	0.000000e+00	0.000000e+00	5.794000e-04	3.438693e+00
9.800000e+01	2.267178e+06	4.567973e+07	2.765162e-02	1.204430e+07	2.519087e+06	3.474765e+07	2.337114e-02	-8.697348e+05	-1.680349e+03	0.000000e+00	0.000000e+00	5.854000e-04	3.419108e+00
9.900000e+01	2.293390e+06	4.579392e+07	2.804122e-02	1.232502e+07	2.548211e+06	3.490153e+07	2.374603e-02	-9.018568e+05	-1.675862e+03	0.000000e+00	0.000000e+00	5.914000e-04	3.400035e+00
1.000000e+02	2.319651e+06	4.591101e+07	2.843484e-02	1.260693e+07	2.577390e+06	3.505669e+07	2.412472e-02	-9.347364e+05	-1.671698e+03	0.000000e+00	0.000000e+00	5.974000e-04	3.381461e+00
1.010000e+02	2.345956e+06	4.603102e+07	2.883246e-02	1.288983e+07	2.606617e+06	3.521317e+07	2.450720e-02	-9.683704e+05	-1.667858e+03	0.000000e+00	0.000000e+00	6.034000e-04	3.363371e+00
1.020000e+02	2.372296e+06	4.615399e+07	2.923408e-02	1.317353e+07	2.635885e+06	3.537101e+07	2.489346e-02	-1.002755e+06	-1.664340e+03	0.000000e+00	0.000000e+00	6.094000e-04	3.345751e+00
1.030000e+02	2.398667e+06	4.627994e+07	2.963971e-02	1.345783e+07	2.665185e+06	3.553027e+07	2.528349e-02	-1.037886e+06	-1.661142e+03	0.000000e+00	0.000000e+00	6.154000e-04	3.328588e+00
1.040000e+02	2.425059e+06	4.640889e+07	3.004934e-02	1.374252e+07	2.694510e+06	3.569097e+07	2.567730e-02	-1.073757e+06	-1.658265e+03	0.000000e+00	0.000000e+00	6.214000e-04	3.311869e+00
1.050000e+02	2.451469e+06	4.654089e+07	3.046297e-02	1.402742e+07	2.723854e+06	3.585315e+07	2.607489e-02	-1.110365e+06	-1.655706e+03	0.000000e+00	0.000000e+00	6.274000e-04	3.295581e+00
1.060000e+02	2.477887e+06	4.667593e+07	3.088061e-02	1.431234e+07	2.753208e+06	3.601687e+07	2.647623e-02	-1.147701e+06	-1.653465e+03	0.000000e+00	0.000000e+00	6.334000e-04	3.279712e+00
1.070000e+02	2.504309e+06	4.681406e+07	3.130225e-02	1.459708e+07	2.782566e+06	3.618214e+07	2.688134e-02	-1.185760e+06	-1.651540e+03	0.000000e+00	0.000000e+00	6.394000e-04	3.264249e+00
1.080000e+02	2.530728e+06	4.695529e+07	3.172789e-02	1.488147e+07	2.811920e+06	3.634903e+07	2.729021e-02	-1.224534e+06	-1.649930e+03	0.000000e+00	0.000000e+00	6.454000e-04	3.249182e+00
1.090000e+02	2.557137e+06	4.709964e+07	3.215753e-02	1.516531e+07	2.841263e+06	3.651755e+07	2.770284e-02	-1.264015e+06	-1.648635e+03	0.000000e+00	0.000000e+00	6.514000e-04	3.234499e+00
1.100000e+02	2.583530e+06	4.724712e+07	3.259118e-02	1.544843e+07	2.870589e+06	3.668774e+07	2.811922e-02	-1.304196e+06	-1.647652e+03	0.000000e+00	0.000000e+00	6.574000e-04	3.220189e+00
1.110000e+02	2.609902e+06	4.739776e+07	3.302883e-02	1.573066e+07	2.899891e+06	3.685964e+07	2.853934e-02	-1.345067e+06	-1.646981e+03	0.000000e+00	0.000000e+00	6.634000e-04	3.206240e+00
1.120000e+02	2.636245e+06	4.755158e+07	3.347049e-02	1.601183e+07	2.929162e+06	3.703329e+07	2.896322e-02	-1.386621e+06	-1.646621e+03	0.000000e+00	0.000000e+00	6.694000e-04	3.192644e+00
1.130000e+02	2.662556e+06	4.770858e+07	3.391614e-02	1.629178e+07	2.958395e+06	3.720870e+07	2.939084e-02	-1.428848e+06	-1.646569e+03	0.000000e+00	0.000000e+00	6.754000e-04	3.179390e+00
1.140000e+02	2.688826e+06	4.786879e+07	3.436580e-02	1.657036e+07	2.987585e+06	3.738592e+07	2.982220e-02	-1.471738e+06	-1.646826e+03	0.000000e+00	0.000000e+00	6.814000e-04	3.166468e+00
1.150000e+02	2.715052e+06	4.803221e+07	3.481946e-02	1.684741e+07	3.016725e+06	3.756498e+07	3.025729e-02	-1.515283e+06	-1.647390e+03	0.000000e+00	0.000000e+00	6.874000e-04	3.153868e+00
1.160000e+02	2.741227e+06	4.819886e+07	3.527712e-02	1.712280e+07	3.045808e+06	3.774590e+07	3.069612e-02	-1.559472e+06	-1.648259e+03	0.000000e+00	0.000000e+00	6.934000e-04	3.141582e+00
1.170000e+02	2.767347e+06	4.836875e+07	3.573878e-02	1.739638e+07	3.074830e+06	3.792871e+07	3.113869e-02	-1.604296e+06	-1.649433e+03	0.000000e+00	0.000000e+00	6.994000e-04	3.129600e+00
1.180000e+02	2.793405e+06	4.854189e+07	3.620444e-02	1.766803e+07	3.103783e+06	3.811343e+07	3.158499e-02	-1.649744e+06	-1.650910e+03	0.000000e+00	0.000000e+00	7.054000e-04	3.117915e+00
1.190000e+02	2.819396e+06	4.871830e+07	3.667411e-02	1.793762e+07	3.132663e+06	3.830011e+07	3.203501e-02	-1.695807e+06	-1.652690e+03	0.000000e+00	0.000000e+00	7.114000e-04	3.106516e+00
1.200000e+02	2.845317e+06	4.889797e+07	3.714777e-02	1.820504e+07	3.161463e+06	3.848875e+07	3.248876e-02	-1.742474e+06	-1.654771e+03	0.000000e+00	0.000000e+00	7.174000e-04	3.095398e+00
1.210000e+02	2.871161e+06	4.908093e+07	3.762544e-02	1.847017e+07	3.190179e+06	3.867938e+07	3.294624e-02	-1.789736e+06	-1.657152e+03	0.000000e+00	0.000000e+00	7.234000e-04	3.084550e+00
